"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 5, 2023 @ 01:45:36.567","DESKTOP-7UHDSLL","TiWorker.exe","svchost.exe","34,776","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.2905_none_7dd39c4c7cb9dfa0\TiWorker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:45:36.546","DESKTOP-7UHDSLL","OfficeC2RClient.exe","svchost.exe","27,632","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeC2RClient.exe"" /frequentupdate SCHEDULEDTASK displaylevel=False","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:45:36.534","DESKTOP-7UHDSLL","TrustedInstaller.exe","services.exe","25,612","C:\WINDOWS\servicing\TrustedInstaller.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:45:36.533","DESKTOP-7UHDSLL","BackgroundDownload.exe","svchost.exe","30,024","""C:\Program Files (x86)\Microsoft Visual Studio\Installer\resources\app\ServiceHub\Services\Microsoft.VisualStudio.Setup.Service\BackgroundDownload.exe""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:42:25.891","DESKTOP-7UHDSLL","GoogleUpdate.exe","svchost.exe","22,900","""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /ua /installsource scheduler","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:41:54.655","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","33,172","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:41:54.616","DESKTOP-7UHDSLL","svchost.exe","services.exe","32,548","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:41:54.591","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","25,072","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:40:37.117","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","2,996","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:40:27.674","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","1,988","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:57.511","DESKTOP-7UHDSLL","BackgroundTransferHost.exe","svchost.exe","1,524","""BackgroundTransferHost.exe"" -ServerName:BackgroundTransferHost.1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:57.409","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","29,772","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:56.964","DESKTOP-7UHDSLL","BackgroundTransferHost.exe","svchost.exe","11,428","""BackgroundTransferHost.exe"" -ServerName:BackgroundTransferHost.1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:55.510","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","17,628","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:54.798","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","9,780","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:54.746","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","32,940","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:54.583","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","8,084","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:39:46.236","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","24,012","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=475 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978794914254 --mojo-platform-channel-handle=13460 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:39:29.932","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","19,872","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=474 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978778610865 --mojo-platform-channel-handle=16180 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:38:54.967","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","11,988","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:38:04.902","DESKTOP-7UHDSLL","MicrosoftEdgeUpdate.exe","svchost.exe","13,968","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ua /installsource scheduler","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:37:55.190","DESKTOP-7UHDSLL","svchost.exe","services.exe","20,676","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:37:55.017","DESKTOP-7UHDSLL","svchost.exe","services.exe","2,584","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:37:54.960","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","39,032","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:37:48.617","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","35,824","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=473 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978677295837 --mojo-platform-channel-handle=7620 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:37:44.839","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","11,580","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=472 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978673517440 --mojo-platform-channel-handle=7100 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:37:39.044","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","19,392","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=471 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978667722283 --mojo-platform-channel-handle=4644 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:37:36.471","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","6,628","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=470 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978665149861 --mojo-platform-channel-handle=16704 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:37:04.927","DESKTOP-7UHDSLL","svchost.exe","services.exe","24,748","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:36:58.509","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","29,952","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:36:07.830","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","20,244","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=469 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978576508436 --mojo-platform-channel-handle=15624 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:36:06.428","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","22,052","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=468 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978575107002 --mojo-platform-channel-handle=13292 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:35:30.151","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","29,244","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=467 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978538829521 --mojo-platform-channel-handle=16800 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:35:28.211","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","32,928","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=466 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978536889288 --mojo-platform-channel-handle=16560 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:34:59.250","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","23,880","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=14388 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:34:57.182","DESKTOP-7UHDSLL","svchost.exe","services.exe","6,276","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:34:55.594","DESKTOP-7UHDSLL","PhoneExperienceHost.exe","svchost.exe","14,380","""C:\Program Files\WindowsApps\Microsoft.YourPhone_1.23032.196.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe"" -ComServer:Background -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:34:54.958","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","26,320","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXfkd8mejksk4ancwf4vtyhmkvtzn1jcbs.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:31:24.793","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","33,728","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:31:24.721","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","2,940","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:48.265","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","15,308","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:14.507","DESKTOP-7UHDSLL","svchost.exe","services.exe","2,520","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:14.206","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","38,208","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:13.451","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","32,564","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:13.400","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","18,020","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:30:13.231","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","6,324","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:29:51.316","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","7,628","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:29:51.295","DESKTOP-7UHDSLL","svchost.exe","services.exe","34,920","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:29:36.806","DESKTOP-7UHDSLL","audiodg.exe","svchost.exe","17,496","C:\WINDOWS\system32\AUDIODG.EXE 0x7e4 0x708","LOCAL SERVICE","S-1-5-19","NT AUTHORITY"
"Jun 5, 2023 @ 01:28:04.641","DESKTOP-7UHDSLL","svchost.exe","services.exe","33,380","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:27:04.483","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","16,012","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:27:03.349","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","28,292","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:27:03.286","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","19,124","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:26:58.508","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","23,872","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:26:51.353","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","38,892","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:26:51.326","DESKTOP-7UHDSLL","svchost.exe","services.exe","35,120","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:26:51.299","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","18,152","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:26:47.781","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","35,920","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=464 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978016459741 --mojo-platform-channel-handle=11172 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:26:45.704","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","1,332","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=463 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=978014382887 --mojo-platform-channel-handle=15128 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:26:42.960","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","37,028","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=15596 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:22:51.332","DESKTOP-7UHDSLL","svchost.exe","services.exe","20,288","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:22:51.275","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","8,824","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:22:21.924","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","8,568","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:22:21.847","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","11,876","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:22:21.772","DESKTOP-7UHDSLL","svchost.exe","services.exe","36,708","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:22:04.861","DESKTOP-7UHDSLL","svchost.exe","services.exe","37,068","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:21:17.130","DESKTOP-7UHDSLL","TiWorker.exe","svchost.exe","6,080","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.2905_none_7dd39c4c7cb9dfa0\TiWorker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:21:17.099","DESKTOP-7UHDSLL","TrustedInstaller.exe","services.exe","36,720","C:\WINDOWS\servicing\TrustedInstaller.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:21:15.675","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","34,660","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=461 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=977684353257 --mojo-platform-channel-handle=13016 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:21:14.125","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","11,756","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=460 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=977682803545 --mojo-platform-channel-handle=6492 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:19:03.934","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","35,804","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=459 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=977552612514 --mojo-platform-channel-handle=16584 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
